id,semantic_groups,uri,preflabel,name,synonyms,description
HGNC:17194,gene,https://identifiers.org/HGNC:17194,HGNC:17194,HGNC:17194,NA,NA
MONDO:0012549,phenotype,http://purl.obolibrary.org/obo/MONDO_0012549,MONDO:0012549,MONDO:0012549,NA,NA
MONDO:0011006,phenotype,http://purl.obolibrary.org/obo/MONDO_0011006,MONDO:0011006,MONDO:0011006,NA,NA
MONDO:0971004,phenotype,http://purl.obolibrary.org/obo/MONDO_0971004,MONDO:0971004,MONDO:0971004,NA,NA
MONDO:0018576,phenotype,http://purl.obolibrary.org/obo/MONDO_0018576,MONDO:0018576,MONDO:0018576,NA,NA
MONDO:0012984,phenotype,http://purl.obolibrary.org/obo/MONDO_0012984,MONDO:0012984,MONDO:0012984,NA,NA
MONDO:0030696,phenotype,http://purl.obolibrary.org/obo/MONDO_0030696,MONDO:0030696,MONDO:0030696,NA,NA
HGNC:869,gene,https://identifiers.org/HGNC:869,HGNC:869,HGNC:869,NA,NA
MONDO:0010549,phenotype,http://purl.obolibrary.org/obo/MONDO_0010549,MONDO:0010549,MONDO:0010549,NA,NA
HGNC:20278,gene,https://identifiers.org/HGNC:20278,HGNC:20278,HGNC:20278,NA,NA
HGNC:27302,gene,https://identifiers.org/HGNC:27302,HGNC:27302,HGNC:27302,NA,NA
HGNC:8157,gene,https://identifiers.org/HGNC:8157,HGNC:8157,HGNC:8157,NA,NA
HGNC:13818,gene,https://identifiers.org/HGNC:13818,HGNC:13818,HGNC:13818,NA,NA
HGNC:11049,gene,https://identifiers.org/HGNC:11049,HGNC:11049,HGNC:11049,NA,NA
HGNC:18514,gene,https://identifiers.org/HGNC:18514,HGNC:18514,HGNC:18514,NA,NA
HGNC:20761,gene,https://identifiers.org/HGNC:20761,HGNC:20761,HGNC:20761,NA,NA
MONDO:0009787,phenotype,http://purl.obolibrary.org/obo/MONDO_0009787,MONDO:0009787,MONDO:0009787,NA,NA
MONDO:0957538,phenotype,http://purl.obolibrary.org/obo/MONDO_0957538,MONDO:0957538,MONDO:0957538,NA,NA
HP:0010875,phenotype,http://purl.obolibrary.org/obo/HP_0010875,HP:0010875,HP:0010875,NA,NA
MONDO:0008981,phenotype,http://purl.obolibrary.org/obo/MONDO_0008981,MONDO:0008981,MONDO:0008981,NA,NA
MONDO:0032871,phenotype,http://purl.obolibrary.org/obo/MONDO_0032871,MONDO:0032871,MONDO:0032871,NA,NA
MONDO:0016759,phenotype,http://purl.obolibrary.org/obo/MONDO_0016759,MONDO:0016759,MONDO:0016759,NA,NA
MONDO:0008201,phenotype,http://purl.obolibrary.org/obo/MONDO_0008201,MONDO:0008201,MONDO:0008201,NA,NA
HGNC:7739,gene,https://identifiers.org/HGNC:7739,HGNC:7739,HGNC:7739,NA,NA
MONDO:0014290,phenotype,http://purl.obolibrary.org/obo/MONDO_0014290,MONDO:0014290,MONDO:0014290,NA,NA
HGNC:29043,gene,https://identifiers.org/HGNC:29043,HGNC:29043,HGNC:29043,NA,NA
HGNC:7897,gene,https://identifiers.org/HGNC:7897,HGNC:7897,HGNC:7897,NA,NA
HGNC:24587,gene,https://identifiers.org/HGNC:24587,HGNC:24587,HGNC:24587,NA,NA
HGNC:9154,gene,https://identifiers.org/HGNC:9154,HGNC:9154,HGNC:9154,NA,NA
MONDO:0010044,phenotype,http://purl.obolibrary.org/obo/MONDO_0010044,MONDO:0010044,MONDO:0010044,NA,NA
MONDO:0017830,phenotype,http://purl.obolibrary.org/obo/MONDO_0017830,MONDO:0017830,MONDO:0017830,NA,NA
MONDO:0014916,phenotype,http://purl.obolibrary.org/obo/MONDO_0014916,MONDO:0014916,MONDO:0014916,NA,NA
HGNC:17123,gene,https://identifiers.org/HGNC:17123,HGNC:17123,HGNC:17123,NA,NA
MONDO:0010773,phenotype,http://purl.obolibrary.org/obo/MONDO_0010773,MONDO:0010773,MONDO:0010773,NA,NA
MONDO:0008795,phenotype,http://purl.obolibrary.org/obo/MONDO_0008795,MONDO:0008795,MONDO:0008795,NA,NA
HGNC:28912,gene,https://identifiers.org/HGNC:28912,HGNC:28912,HGNC:28912,NA,NA
MONDO:0012514,phenotype,http://purl.obolibrary.org/obo/MONDO_0012514,MONDO:0012514,MONDO:0012514,NA,NA
MONDO:0008392,phenotype,http://purl.obolibrary.org/obo/MONDO_0008392,MONDO:0008392,MONDO:0008392,NA,NA
MONDO:0011445,phenotype,http://purl.obolibrary.org/obo/MONDO_0011445,MONDO:0011445,MONDO:0011445,NA,NA
HGNC:26053,gene,https://identifiers.org/HGNC:26053,HGNC:26053,HGNC:26053,NA,NA
MONDO:0014862,phenotype,http://purl.obolibrary.org/obo/MONDO_0014862,MONDO:0014862,MONDO:0014862,NA,NA
MONDO:0014725,phenotype,http://purl.obolibrary.org/obo/MONDO_0014725,MONDO:0014725,MONDO:0014725,NA,NA
HGNC:12649,gene,https://identifiers.org/HGNC:12649,HGNC:12649,HGNC:12649,NA,NA
MONDO:0014147,phenotype,http://purl.obolibrary.org/obo/MONDO_0014147,MONDO:0014147,MONDO:0014147,NA,NA
HGNC:16255,gene,https://identifiers.org/HGNC:16255,HGNC:16255,HGNC:16255,NA,NA
MONDO:0011339,phenotype,http://purl.obolibrary.org/obo/MONDO_0011339,MONDO:0011339,MONDO:0011339,NA,NA
MONDO:0017312,phenotype,http://purl.obolibrary.org/obo/MONDO_0017312,MONDO:0017312,MONDO:0017312,NA,NA
MONDO:0007325,phenotype,http://purl.obolibrary.org/obo/MONDO_0007325,MONDO:0007325,MONDO:0007325,NA,NA
HGNC:4593,gene,https://identifiers.org/HGNC:4593,HGNC:4593,HGNC:4593,NA,NA
MONDO:0033614,phenotype,http://purl.obolibrary.org/obo/MONDO_0033614,MONDO:0033614,MONDO:0033614,NA,NA
MONDO:0010632,phenotype,http://purl.obolibrary.org/obo/MONDO_0010632,MONDO:0010632,MONDO:0010632,NA,NA
HGNC:2652,gene,https://identifiers.org/HGNC:2652,HGNC:2652,HGNC:2652,NA,NA
MONDO:0012221,phenotype,http://purl.obolibrary.org/obo/MONDO_0012221,MONDO:0012221,MONDO:0012221,NA,NA
MONDO:0958018,phenotype,http://purl.obolibrary.org/obo/MONDO_0958018,MONDO:0958018,MONDO:0958018,NA,NA
MONDO:0010578,phenotype,http://purl.obolibrary.org/obo/MONDO_0010578,MONDO:0010578,MONDO:0010578,NA,NA
MONDO:0009949,phenotype,http://purl.obolibrary.org/obo/MONDO_0009949,MONDO:0009949,MONDO:0009949,NA,NA
MONDO:0010319,phenotype,http://purl.obolibrary.org/obo/MONDO_0010319,MONDO:0010319,MONDO:0010319,NA,NA
HGNC:30881,gene,https://identifiers.org/HGNC:30881,HGNC:30881,HGNC:30881,NA,NA
MONDO:0013656,phenotype,http://purl.obolibrary.org/obo/MONDO_0013656,MONDO:0013656,MONDO:0013656,NA,NA
MONDO:0014803,phenotype,http://purl.obolibrary.org/obo/MONDO_0014803,MONDO:0014803,MONDO:0014803,NA,NA
MONDO:0014530,phenotype,http://purl.obolibrary.org/obo/MONDO_0014530,MONDO:0014530,MONDO:0014530,NA,NA
MONDO:0014020,phenotype,http://purl.obolibrary.org/obo/MONDO_0014020,MONDO:0014020,MONDO:0014020,NA,NA
MONDO:0018996,phenotype,http://purl.obolibrary.org/obo/MONDO_0018996,MONDO:0018996,MONDO:0018996,NA,NA
HGNC:19946,gene,https://identifiers.org/HGNC:19946,HGNC:19946,HGNC:19946,NA,NA
MONDO:0018696,phenotype,http://purl.obolibrary.org/obo/MONDO_0018696,MONDO:0018696,MONDO:0018696,NA,NA
MONDO:0014601,phenotype,http://purl.obolibrary.org/obo/MONDO_0014601,MONDO:0014601,MONDO:0014601,NA,NA
MONDO:0008722,phenotype,http://purl.obolibrary.org/obo/MONDO_0008722,MONDO:0008722,MONDO:0008722,NA,NA
MONDO:0024528,phenotype,http://purl.obolibrary.org/obo/MONDO_0024528,MONDO:0024528,MONDO:0024528,NA,NA
HGNC:8756,gene,https://identifiers.org/HGNC:8756,HGNC:8756,HGNC:8756,NA,NA
HGNC:23287,gene,https://identifiers.org/HGNC:23287,HGNC:23287,HGNC:23287,NA,NA
MONDO:0008047,phenotype,http://purl.obolibrary.org/obo/MONDO_0008047,MONDO:0008047,MONDO:0008047,NA,NA
HGNC:10935,gene,https://identifiers.org/HGNC:10935,HGNC:10935,HGNC:10935,NA,NA
MONDO:0009783,phenotype,http://purl.obolibrary.org/obo/MONDO_0009783,MONDO:0009783,MONDO:0009783,NA,NA
MONDO:0007104,phenotype,http://purl.obolibrary.org/obo/MONDO_0007104,MONDO:0007104,MONDO:0007104,NA,NA
MONDO:0014568,phenotype,http://purl.obolibrary.org/obo/MONDO_0014568,MONDO:0014568,MONDO:0014568,NA,NA
MONDO:0011897,phenotype,http://purl.obolibrary.org/obo/MONDO_0011897,MONDO:0011897,MONDO:0011897,NA,NA
HGNC:17761,gene,https://identifiers.org/HGNC:17761,HGNC:17761,HGNC:17761,NA,NA
MONDO:0007435,phenotype,http://purl.obolibrary.org/obo/MONDO_0007435,MONDO:0007435,MONDO:0007435,NA,NA
HGNC:32952,gene,https://identifiers.org/HGNC:32952,HGNC:32952,HGNC:32952,NA,NA
HGNC:10560,gene,https://identifiers.org/HGNC:10560,HGNC:10560,HGNC:10560,NA,NA
MONDO:0011759,phenotype,http://purl.obolibrary.org/obo/MONDO_0011759,MONDO:0011759,MONDO:0011759,NA,NA
MONDO:0010997,phenotype,http://purl.obolibrary.org/obo/MONDO_0010997,MONDO:0010997,MONDO:0010997,NA,NA
HGNC:1493,gene,https://identifiers.org/HGNC:1493,HGNC:1493,HGNC:1493,NA,NA
HGNC:9117,gene,https://identifiers.org/HGNC:9117,HGNC:9117,HGNC:9117,NA,NA
HGNC:25538,gene,https://identifiers.org/HGNC:25538,HGNC:25538,HGNC:25538,NA,NA
MONDO:0015348,phenotype,http://purl.obolibrary.org/obo/MONDO_0015348,MONDO:0015348,MONDO:0015348,NA,NA
HGNC:28242,gene,https://identifiers.org/HGNC:28242,HGNC:28242,HGNC:28242,NA,NA
HGNC:30074,gene,https://identifiers.org/HGNC:30074,HGNC:30074,HGNC:30074,NA,NA
MONDO:0016370,phenotype,http://purl.obolibrary.org/obo/MONDO_0016370,MONDO:0016370,MONDO:0016370,NA,NA
HGNC:4576,gene,https://identifiers.org/HGNC:4576,HGNC:4576,HGNC:4576,NA,NA
MONDO:0016163,phenotype,http://purl.obolibrary.org/obo/MONDO_0016163,MONDO:0016163,MONDO:0016163,NA,NA
MONDO:0011439,phenotype,http://purl.obolibrary.org/obo/MONDO_0011439,MONDO:0011439,MONDO:0011439,NA,NA
MONDO:0700295,phenotype,http://purl.obolibrary.org/obo/MONDO_0700295,MONDO:0700295,MONDO:0700295,NA,NA
MONDO:0033115,phenotype,http://purl.obolibrary.org/obo/MONDO_0033115,MONDO:0033115,MONDO:0033115,NA,NA
HGNC:12525,gene,https://identifiers.org/HGNC:12525,HGNC:12525,HGNC:12525,NA,NA
HGNC:10561,gene,https://identifiers.org/HGNC:10561,HGNC:10561,HGNC:10561,NA,NA
HGNC:8607,gene,https://identifiers.org/HGNC:8607,HGNC:8607,HGNC:8607,NA,NA
MONDO:0033043,phenotype,http://purl.obolibrary.org/obo/MONDO_0033043,MONDO:0033043,MONDO:0033043,NA,NA
HGNC:6783,gene,https://identifiers.org/HGNC:6783,HGNC:6783,HGNC:6783,NA,NA
HGNC:15868,gene,https://identifiers.org/HGNC:15868,HGNC:15868,HGNC:15868,NA,NA
MONDO:0010808,phenotype,http://purl.obolibrary.org/obo/MONDO_0010808,MONDO:0010808,MONDO:0010808,NA,NA
HGNC:32925,gene,https://identifiers.org/HGNC:32925,HGNC:32925,HGNC:32925,NA,NA
HGNC:574,gene,https://identifiers.org/HGNC:574,HGNC:574,HGNC:574,NA,NA
MONDO:0013803,phenotype,http://purl.obolibrary.org/obo/MONDO_0013803,MONDO:0013803,MONDO:0013803,NA,NA
MONDO:0014945,phenotype,http://purl.obolibrary.org/obo/MONDO_0014945,MONDO:0014945,MONDO:0014945,NA,NA
MONDO:0007433,phenotype,http://purl.obolibrary.org/obo/MONDO_0007433,MONDO:0007433,MONDO:0007433,NA,NA
MONDO:0013060,phenotype,http://purl.obolibrary.org/obo/MONDO_0013060,MONDO:0013060,MONDO:0013060,NA,NA
HGNC:25519,gene,https://identifiers.org/HGNC:25519,HGNC:25519,HGNC:25519,NA,NA
HGNC:18540,gene,https://identifiers.org/HGNC:18540,HGNC:18540,HGNC:18540,NA,NA
MONDO:0060759,phenotype,http://purl.obolibrary.org/obo/MONDO_0060759,MONDO:0060759,MONDO:0060759,NA,NA
MONDO:0009370,phenotype,http://purl.obolibrary.org/obo/MONDO_0009370,MONDO:0009370,MONDO:0009370,NA,NA
MONDO:0015342,phenotype,http://purl.obolibrary.org/obo/MONDO_0015342,MONDO:0015342,MONDO:0015342,NA,NA
MONDO:0030872,phenotype,http://purl.obolibrary.org/obo/MONDO_0030872,MONDO:0030872,MONDO:0030872,NA,NA
MONDO:0011196,phenotype,http://purl.obolibrary.org/obo/MONDO_0011196,MONDO:0011196,MONDO:0011196,NA,NA
MONDO:0005835,phenotype,http://purl.obolibrary.org/obo/MONDO_0005835,MONDO:0005835,MONDO:0005835,NA,NA
MONDO:0012789,phenotype,http://purl.obolibrary.org/obo/MONDO_0012789,MONDO:0012789,MONDO:0012789,NA,NA
MONDO:0012334,phenotype,http://purl.obolibrary.org/obo/MONDO_0012334,MONDO:0012334,MONDO:0012334,NA,NA
HGNC:9722,gene,https://identifiers.org/HGNC:9722,HGNC:9722,HGNC:9722,NA,NA
MONDO:0007298,phenotype,http://purl.obolibrary.org/obo/MONDO_0007298,MONDO:0007298,MONDO:0007298,NA,NA
HGNC:6115,gene,https://identifiers.org/HGNC:6115,HGNC:6115,HGNC:6115,NA,NA
MONDO:0017175,phenotype,http://purl.obolibrary.org/obo/MONDO_0017175,MONDO:0017175,MONDO:0017175,NA,NA
HGNC:445,gene,https://identifiers.org/HGNC:445,HGNC:445,HGNC:445,NA,NA
MONDO:0012622,phenotype,http://purl.obolibrary.org/obo/MONDO_0012622,MONDO:0012622,MONDO:0012622,NA,NA
MONDO:0010524,phenotype,http://purl.obolibrary.org/obo/MONDO_0010524,MONDO:0010524,MONDO:0010524,NA,NA
HGNC:3670,gene,https://identifiers.org/HGNC:3670,HGNC:3670,HGNC:3670,NA,NA
HGNC:29118,gene,https://identifiers.org/HGNC:29118,HGNC:29118,HGNC:29118,NA,NA
MONDO:0018006,phenotype,http://purl.obolibrary.org/obo/MONDO_0018006,MONDO:0018006,MONDO:0018006,NA,NA
MONDO:0859183,phenotype,http://purl.obolibrary.org/obo/MONDO_0859183,MONDO:0859183,MONDO:0859183,NA,NA
HGNC:26169,gene,https://identifiers.org/HGNC:26169,HGNC:26169,HGNC:26169,NA,NA
HGNC:3775,gene,https://identifiers.org/HGNC:3775,HGNC:3775,HGNC:3775,NA,NA
HGNC:6396,gene,https://identifiers.org/HGNC:6396,HGNC:6396,HGNC:6396,NA,NA
HGNC:25532,gene,https://identifiers.org/HGNC:25532,HGNC:25532,HGNC:25532,NA,NA
HGNC:24537,gene,https://identifiers.org/HGNC:24537,HGNC:24537,HGNC:24537,NA,NA
MONDO:0859304,phenotype,http://purl.obolibrary.org/obo/MONDO_0859304,MONDO:0859304,MONDO:0859304,NA,NA
HGNC:8022,gene,https://identifiers.org/HGNC:8022,HGNC:8022,HGNC:8022,NA,NA
MONDO:0054791,phenotype,http://purl.obolibrary.org/obo/MONDO_0054791,MONDO:0054791,MONDO:0054791,NA,NA
HGNC:6235,gene,https://identifiers.org/HGNC:6235,HGNC:6235,HGNC:6235,NA,NA
MONDO:0010156,phenotype,http://purl.obolibrary.org/obo/MONDO_0010156,MONDO:0010156,MONDO:0010156,NA,NA
MONDO:0020488,phenotype,http://purl.obolibrary.org/obo/MONDO_0020488,MONDO:0020488,MONDO:0020488,NA,NA
MONDO:0010099,phenotype,http://purl.obolibrary.org/obo/MONDO_0010099,MONDO:0010099,MONDO:0010099,NA,NA
HGNC:29419,gene,https://identifiers.org/HGNC:29419,HGNC:29419,HGNC:29419,NA,NA
MONDO:0014633,phenotype,http://purl.obolibrary.org/obo/MONDO_0014633,MONDO:0014633,MONDO:0014633,NA,NA
MONDO:0017831,phenotype,http://purl.obolibrary.org/obo/MONDO_0017831,MONDO:0017831,MONDO:0017831,NA,NA
MONDO:0018656,phenotype,http://purl.obolibrary.org/obo/MONDO_0018656,MONDO:0018656,MONDO:0018656,NA,NA
MONDO:0018346,phenotype,http://purl.obolibrary.org/obo/MONDO_0018346,MONDO:0018346,MONDO:0018346,NA,NA
MONDO:0010936,phenotype,http://purl.obolibrary.org/obo/MONDO_0010936,MONDO:0010936,MONDO:0010936,NA,NA
MONDO:0017722,phenotype,http://purl.obolibrary.org/obo/MONDO_0017722,MONDO:0017722,MONDO:0017722,NA,NA
MONDO:0005574,phenotype,http://purl.obolibrary.org/obo/MONDO_0005574,MONDO:0005574,MONDO:0005574,NA,NA
HGNC:12799,gene,https://identifiers.org/HGNC:12799,HGNC:12799,HGNC:12799,NA,NA
HGNC:17494,gene,https://identifiers.org/HGNC:17494,HGNC:17494,HGNC:17494,NA,NA
MONDO:0014165,phenotype,http://purl.obolibrary.org/obo/MONDO_0014165,MONDO:0014165,MONDO:0014165,NA,NA
MONDO:0957576,phenotype,http://purl.obolibrary.org/obo/MONDO_0957576,MONDO:0957576,MONDO:0957576,NA,NA
HGNC:3061,gene,https://identifiers.org/HGNC:3061,HGNC:3061,HGNC:3061,NA,NA
MONDO:0011229,phenotype,http://purl.obolibrary.org/obo/MONDO_0011229,MONDO:0011229,MONDO:0011229,NA,NA
MONDO:0013485,phenotype,http://purl.obolibrary.org/obo/MONDO_0013485,MONDO:0013485,MONDO:0013485,NA,NA
HGNC:25712,gene,https://identifiers.org/HGNC:25712,HGNC:25712,HGNC:25712,NA,NA
HGNC:7981,gene,https://identifiers.org/HGNC:7981,HGNC:7981,HGNC:7981,NA,NA
HGNC:9689,gene,https://identifiers.org/HGNC:9689,HGNC:9689,HGNC:9689,NA,NA
MONDO:0013594,phenotype,http://purl.obolibrary.org/obo/MONDO_0013594,MONDO:0013594,MONDO:0013594,NA,NA
MONDO:0030035,phenotype,http://purl.obolibrary.org/obo/MONDO_0030035,MONDO:0030035,MONDO:0030035,NA,NA
HGNC:10947,gene,https://identifiers.org/HGNC:10947,HGNC:10947,HGNC:10947,NA,NA
HGNC:19321,gene,https://identifiers.org/HGNC:19321,HGNC:19321,HGNC:19321,NA,NA
MONDO:0030677,phenotype,http://purl.obolibrary.org/obo/MONDO_0030677,MONDO:0030677,MONDO:0030677,NA,NA
MONDO:0011613,phenotype,http://purl.obolibrary.org/obo/MONDO_0011613,MONDO:0011613,MONDO:0011613,NA,NA
MONDO:0014402,phenotype,http://purl.obolibrary.org/obo/MONDO_0014402,MONDO:0014402,MONDO:0014402,NA,NA
HGNC:26970,gene,https://identifiers.org/HGNC:26970,HGNC:26970,HGNC:26970,NA,NA
MONDO:0009749,phenotype,http://purl.obolibrary.org/obo/MONDO_0009749,MONDO:0009749,MONDO:0009749,NA,NA
MONDO:0014726,phenotype,http://purl.obolibrary.org/obo/MONDO_0014726,MONDO:0014726,MONDO:0014726,NA,NA
MONDO:0013726,phenotype,http://purl.obolibrary.org/obo/MONDO_0013726,MONDO:0013726,MONDO:0013726,NA,NA
MONDO:0015004,phenotype,http://purl.obolibrary.org/obo/MONDO_0015004,MONDO:0015004,MONDO:0015004,NA,NA
HGNC:10548,gene,https://identifiers.org/HGNC:10548,HGNC:10548,HGNC:10548,NA,NA
MONDO:0013392,phenotype,http://purl.obolibrary.org/obo/MONDO_0013392,MONDO:0013392,MONDO:0013392,NA,NA
HGNC:22407,gene,https://identifiers.org/HGNC:22407,HGNC:22407,HGNC:22407,NA,NA
MONDO:0010747,phenotype,http://purl.obolibrary.org/obo/MONDO_0010747,MONDO:0010747,MONDO:0010747,NA,NA
HGNC:8983,gene,https://identifiers.org/HGNC:8983,HGNC:8983,HGNC:8983,NA,NA
HGNC:3438,gene,https://identifiers.org/HGNC:3438,HGNC:3438,HGNC:3438,NA,NA
HGNC:17208,gene,https://identifiers.org/HGNC:17208,HGNC:17208,HGNC:17208,NA,NA
MONDO:0012256,phenotype,http://purl.obolibrary.org/obo/MONDO_0012256,MONDO:0012256,MONDO:0012256,NA,NA
MONDO:0033135,phenotype,http://purl.obolibrary.org/obo/MONDO_0033135,MONDO:0033135,MONDO:0033135,NA,NA
HGNC:3418,gene,https://identifiers.org/HGNC:3418,HGNC:3418,HGNC:3418,NA,NA
HGNC:25439,gene,https://identifiers.org/HGNC:25439,HGNC:25439,HGNC:25439,NA,NA
MONDO:0019383,phenotype,http://purl.obolibrary.org/obo/MONDO_0019383,MONDO:0019383,MONDO:0019383,NA,NA
MONDO:0011194,phenotype,http://purl.obolibrary.org/obo/MONDO_0011194,MONDO:0011194,MONDO:0011194,NA,NA
MONDO:0010334,phenotype,http://purl.obolibrary.org/obo/MONDO_0010334,MONDO:0010334,MONDO:0010334,NA,NA
MONDO:0859309,phenotype,http://purl.obolibrary.org/obo/MONDO_0859309,MONDO:0859309,MONDO:0859309,NA,NA
MONDO:0009958,phenotype,http://purl.obolibrary.org/obo/MONDO_0009958,MONDO:0009958,MONDO:0009958,NA,NA
MONDO:0007316,phenotype,http://purl.obolibrary.org/obo/MONDO_0007316,MONDO:0007316,MONDO:0007316,NA,NA
MONDO:0014063,phenotype,http://purl.obolibrary.org/obo/MONDO_0014063,MONDO:0014063,MONDO:0014063,NA,NA
HGNC:2073,gene,https://identifiers.org/HGNC:2073,HGNC:2073,HGNC:2073,NA,NA
HGNC:2498,gene,https://identifiers.org/HGNC:2498,HGNC:2498,HGNC:2498,NA,NA
HGNC:28908,gene,https://identifiers.org/HGNC:28908,HGNC:28908,HGNC:28908,NA,NA
MONDO:0009843,phenotype,http://purl.obolibrary.org/obo/MONDO_0009843,MONDO:0009843,MONDO:0009843,NA,NA
MONDO:0008438,phenotype,http://purl.obolibrary.org/obo/MONDO_0008438,MONDO:0008438,MONDO:0008438,NA,NA
MONDO:0008200,phenotype,http://purl.obolibrary.org/obo/MONDO_0008200,MONDO:0008200,MONDO:0008200,NA,NA
MONDO:0018150,phenotype,http://purl.obolibrary.org/obo/MONDO_0018150,MONDO:0018150,MONDO:0018150,NA,NA
MONDO:0010472,phenotype,http://purl.obolibrary.org/obo/MONDO_0010472,MONDO:0010472,MONDO:0010472,NA,NA
MONDO:0014940,phenotype,http://purl.obolibrary.org/obo/MONDO_0014940,MONDO:0014940,MONDO:0014940,NA,NA
HGNC:3098,gene,https://identifiers.org/HGNC:3098,HGNC:3098,HGNC:3098,NA,NA
HGNC:11571,gene,https://identifiers.org/HGNC:11571,HGNC:11571,HGNC:11571,NA,NA
MONDO:0010820,phenotype,http://purl.obolibrary.org/obo/MONDO_0010820,MONDO:0010820,MONDO:0010820,NA,NA
MONDO:0011663,phenotype,http://purl.obolibrary.org/obo/MONDO_0011663,MONDO:0011663,MONDO:0011663,NA,NA
MONDO:0014121,phenotype,http://purl.obolibrary.org/obo/MONDO_0014121,MONDO:0014121,MONDO:0014121,NA,NA
MONDO:0007297,phenotype,http://purl.obolibrary.org/obo/MONDO_0007297,MONDO:0007297,MONDO:0007297,NA,NA
MONDO:0968976,phenotype,http://purl.obolibrary.org/obo/MONDO_0968976,MONDO:0968976,MONDO:0968976,NA,NA
HGNC:29666,gene,https://identifiers.org/HGNC:29666,HGNC:29666,HGNC:29666,NA,NA
MONDO:0011833,phenotype,http://purl.obolibrary.org/obo/MONDO_0011833,MONDO:0011833,MONDO:0011833,NA,NA
MONDO:0011738,phenotype,http://purl.obolibrary.org/obo/MONDO_0011738,MONDO:0011738,MONDO:0011738,NA,NA
HGNC:26784,gene,https://identifiers.org/HGNC:26784,HGNC:26784,HGNC:26784,NA,NA
HGNC:25875,gene,https://identifiers.org/HGNC:25875,HGNC:25875,HGNC:25875,NA,NA
MONDO:0010714,phenotype,http://purl.obolibrary.org/obo/MONDO_0010714,MONDO:0010714,MONDO:0010714,NA,NA
MONDO:0017161,phenotype,http://purl.obolibrary.org/obo/MONDO_0017161,MONDO:0017161,MONDO:0017161,NA,NA
HGNC:21197,gene,https://identifiers.org/HGNC:21197,HGNC:21197,HGNC:21197,NA,NA
MONDO:0100079,phenotype,http://purl.obolibrary.org/obo/MONDO_0100079,MONDO:0100079,MONDO:0100079,NA,NA
MONDO:0009393,phenotype,http://purl.obolibrary.org/obo/MONDO_0009393,MONDO:0009393,MONDO:0009393,NA,NA
MONDO:0010651,phenotype,http://purl.obolibrary.org/obo/MONDO_0010651,MONDO:0010651,MONDO:0010651,NA,NA
